chrom	start	end	Control	Hex5
7	138000000	138100000	-0.4416041592611519	-0.5255621346627375
7	138100000	138200000	0.2246575751933084	-0.2928046455183796
7	138200000	138300000	0.2402534302812397	-0.2739047570029102
7	138300000	138400000	0.3759636768441808	-0.07854043341271616
7	138400000	138500000	0.5096689255749276	-0.026856250001604184
7	138500000	138600000	0.7445410362036401	-0.03483180217567293
7	138600000	138700000	1.014463147034426	0.2560968999894048
7	138700000	138800000	0.7714290008448681	0.4544687962878204
7	138800000	138900000	1.2368946994541288	0.405074501877754
7	138900000	139000000	1.1361335112775732	0.4593653492891265
7	139000000	139100000	1.2887845742898043	0.4930032245076093
7	139100000	139200000	0.6244504301814576	0.3957574721526953
7	139200000	139300000	0.636957240798749	0.3938511396701982
7	139300000	139400000	0.4398367033551937	0.3223288058191125
7	139400000	139500000	0.5429672597634199	0.3634964776525904
7	139500000	139600000	0.2731364214549952	0.13421313213992292
7	139600000	139700000	0.27135480060024403	0.15823464695015593
7	139700000	139800000	0.5849230448722641	0.42341771649782256
7	139800000	139900000	0.8209759186732667	0.2373544063980111
7	139900000	140000000	0.5675291234264384	0.2991918464209237
7	140000000	140100000	0.6579131680269464	0.42110415873745705
7	140100000	140200000	0.7343127804350195	0.3652837722995649
7	140200000	140300000	0.8391512395765026	0.16845900909599784
7	140300000	140400000	0.7337131959578098	0.22303521085157285
7	140400000	140500000	0.5224619425494634	-0.19308887037047892
7	140500000	140600000	0.7716776865704684	-0.12408109526704035
7	140600000	140700000	0.2523968969507821	-0.2797915792110154
7	140700000	140800000	0.012042048138109496	-0.3443083624230329
7	140800000	140900000	-0.17576335249296782	-0.6103587590728096
7	140900000	141000000	-0.27104908270695505	-0.36305579496830576
7	141000000	141100000	-0.4015961339435325	-0.60290883887989
7	141100000	141200000	-0.466943699716796	-0.5632800933531069
7	141200000	141300000	-0.12148602020817492	-0.3862503726431786
7	141300000	141400000	0.2066983403966109	-0.5781883500530982
7	141400000	141500000	0.04796994311867213	-1.0434811690865842
7	141500000	141600000	-1.2252483721820984	-1.4842513222400957
7	141600000	141700000	-1.5311659895909664	-1.6344285195533528
7	141700000	141800000	-1.6322032570829208	-1.7785170724658526
7	141800000	141900000	-1.6199109202454782	-1.876699792603478
7	141900000	142000000	-1.6311235976304614	-1.7812544701875859
7	142000000	142100000	-1.1327597433554109	-1.377921447990923
7	142100000	142200000	-0.7937354382972436	-1.0936998870572303
7	142200000	142300000	-0.9715950901139488	-1.1367960181531414
7	142300000	142400000	-0.7992861736522138	-1.0053553679835752
7	142400000	142500000	-1.026462754098859	-1.1475858866063606
7	142500000	142600000	-0.8191615618643723	-0.9202734302908996
7	142600000	142700000	-0.8059099695508912	-0.978161964987792
7	142700000	142800000	-0.8954774715493601	-1.0206574035187894
7	142800000	142900000	-1.012284623368926	-1.1967971880618775
7	142900000	143000000	-0.016042234822594103	-0.5410172123311939
7	143000000	143100000	-0.003447219098646306	-0.8045933059683551
7	143100000	143200000	-0.4019647459297445	-0.7631722870628894
7	143200000	143300000	-0.19523899247908147	
7	143300000	143400000		
7	143400000	143500000		
7	143500000	143600000	-0.12863849668384142	-0.9721437954031916
7	143600000	143700000	-0.8720427577988978	-1.2415783545119286
7	143700000	143800000	-0.8263192747352718	-1.1136889679934463
7	143800000	143900000	-0.6699464226304376	-0.7440640405011708
7	143900000	144000000		
7	144000000	144100000	-0.0187160901695498	-0.5268922973441792
7	144100000	144200000	-0.540967492948347	-0.7202293078491093
7	144200000	144300000	-0.4458457158271394	-0.9180000597296016
7	144300000	144400000	-0.4979846814673222	-0.7883668242336959
7	144400000	144500000	-0.2587949556045105	-0.6243063070852973
7	144500000	144600000	-0.5099692839669581	-0.5646729059909095
7	144600000	144700000	-0.8683634085411082	-0.8526019284424978
7	144700000	144800000	-0.7793235018627275	-0.7226774199119286
7	144800000	144900000	-0.8209464195023316	-0.8408734314773165
7	144900000	145000000	-0.8661585223567819	-0.8845183604548256
7	145000000	145100000	-0.8470848638843591	-0.9394740264320022
7	145100000	145200000	-0.9339275031718752	-1.0443439531656231
7	145200000	145300000	-0.9684121528238371	-1.0453772809960884
7	145300000	145400000	-0.9856070382409516	-1.0487408633855528
7	145400000	145500000	-1.0086690107901677	-1.0019264966695602
7	145500000	145600000	-0.8808968919909377	-1.012329289478505
7	145600000	145700000	-0.9685682477116424	-1.0021294128703806
7	145700000	145800000	-0.9669735627466136	-0.9008720843269316
7	145800000	145900000	-0.9755617474600315	-1.0176568835459998
7	145900000	146000000	-1.1099209365549751	-1.336384409830623
7	146000000	146100000	-1.1791410832828226	-1.2845935570042943
7	146100000	146200000	-1.1452342930368211	-1.2329125166659562
7	146200000	146300000	-1.204425836820668	-1.2484387839872304
7	146300000	146400000	-1.1161318250859946	-1.0790225624552852
7	146400000	146500000	-1.0843016980824538	-1.1434202364106534
7	146500000	146600000	-1.1858421922447933	-1.2342438037321706
7	146600000	146700000	-1.1130707796389498	-1.3316699333594295
7	146700000	146800000	-1.199063804569509	-1.177808302506972
7	146800000	146900000	-1.1784218080405209	-1.317015776620273
7	146900000	147000000	-1.0433784174826215	-1.1829091061281725
7	147000000	147100000	-1.1450049807269105	-1.2883602798715097
7	147100000	147200000	-1.056960568174004	-1.178906887603547
7	147200000	147300000	-1.1293876519075503	-1.2266377826394228
7	147300000	147400000	-1.2329222654933252	-1.1984286843726188
7	147400000	147500000	-1.339050252689046	-1.4312328864900932
7	147500000	147600000	-1.2829055075483111	-1.4441103803640336
7	147600000	147700000	-1.2379012607001398	-1.4560379433546116
7	147700000	147800000	-1.1845083753393235	-1.2918322351315643
7	147800000	147900000	-0.9936283129194377	-1.150978578054625
7	147900000	148000000	-0.7471992131881808	-0.9014983931470492
7	148000000	148100000	-0.6955433835903869	-1.1061259445331575
7	148100000	148200000	-0.6027054945853068	-0.9602521146791292
7	148200000	148300000	-0.09832779540858673	-0.6348410636363383
7	148300000	148400000	-0.07508087679071307	-0.7905189669593838
7	148400000	148500000	0.7366016601942568	-0.3498581815568669
7	148500000	148600000	0.8812530189514615	-0.09784980360637267
7	148600000	148700000	0.5383664849708287	-0.4183989436021068
7	148700000	148800000	1.0058254408877894	0.13952215468391535
7	148800000	148900000	1.277205719806883	0.3487987659976182
7	148900000	149000000	0.9370351619861096	0.4693355650286738
7	149000000	149100000	0.4771890672185454	0.3460511934435885
7	149100000	149200000	0.8315469005078295	0.23551478447689886
7	149200000	149300000	0.7484190268352618	0.16923481891344555
7	149300000	149400000	0.6050058549043331	0.2361680835386693
7	149400000	149500000	0.7529342415014535	0.2990346501758706
7	149500000	149600000	0.5954209782950914	0.3290433191593065
7	149600000	149700000		
7	149700000	149800000	-0.07895276114204218	
7	149800000	149900000		
7	149900000	150000000		
7	150000000	150100000	1.0233426960816892	0.3239018725817109
7	150100000	150200000	0.13576473242246026	-0.04310390736130796
7	150200000	150300000	-0.2333188709123233	-0.21202365038373824
7	150300000	150400000	-0.22603124515213854	-0.006065432313653826
7	150400000	150500000	0.030111451722051617	-0.1088922394937847
7	150500000	150600000	0.2039841663219315	-0.061485430100532014
7	150600000	150700000	0.3516319812275301	0.273271317002346
7	150700000	150800000	1.0411394157556508	0.760081420093874
7	150800000	150900000	0.8366955109072426	0.7593673798952275
7	150900000	151000000	0.87833565987484	0.8236755624397003
7	151000000	151100000	1.0608363021572174	0.6870686901760206
7	151100000	151200000	1.0990187156835345	0.5627322311032815
7	151200000	151300000	1.05424016032367	0.4341667591067168
7	151300000	151400000	1.1045208900240375	0.59751090831985
7	151400000	151500000	0.8615389137113837	0.5916297850191664
7	151500000	151600000	1.0511969689515417	0.5382525285573775
7	151600000	151700000	0.7002403013296472	0.4806372336425664
7	151700000	151800000	0.93582821299974	0.20224330102814456
7	151800000	151900000	0.6602841867920937	0.41031816332479343
7	151900000	152000000	0.5078378112010875	0.031329243685005725
7	152000000	152100000	0.6909937122607421	0.25563264609017256
7	152100000	152200000	0.4632628174408381	0.04973991604254556
7	152200000	152300000	0.6584531445638467	0.08892593321511336
7	152300000	152400000	0.6361426097599696	0.10071161690982756
7	152400000	152500000	0.6027162504302328	-0.19586528585211127
7	152500000	152600000	-0.2394775715931128	-0.5288313328457785
7	152600000	152700000	-0.7899704905629914	-0.9683579714908148
7	152700000	152800000	-0.8548147903057186	-1.128537156820116
7	152800000	152900000	-1.2817724520732765	-1.3972255019268809
7	152900000	153000000	-1.569080176520099	-1.585503707982491
7	153000000	153100000	-1.3515518673263525	-1.6143854888607725
7	153100000	153200000	-1.4738102495622325	-1.5885014475653598
7	153200000	153300000	-1.4436238197161697	-1.7161096533771798
7	153300000	153400000	-1.5741941612026948	-1.8173203467115209
7	153400000	153500000	-1.5600964177118877	-1.5172879177884524
7	153500000	153600000	-1.5697657981058017	-1.8755531146571924
7	153600000	153700000	-1.3086590153903388	-1.5664618300437352
7	153700000	153800000	-1.0613643140725968	-0.9330546347283156
7	153800000	153900000	-1.498138535730506	-1.530325113005732
7	153900000	154000000	-1.550394562611295	-1.614852558901142
7	154000000	154100000	-1.5105798585548331	-1.6369430424531326
7	154100000	154200000	-1.3632428331320399	-1.5786484236250171
7	154200000	154300000	-1.3912975743463836	-1.5603228183991715
7	154300000	154400000	-1.187874652202621	-1.5759197198975479
7	154400000	154500000	-1.3565923549953194	-1.3910769636162472
7	154500000	154600000	-0.9836594028325516	-1.090063387267856
7	154600000	154700000	-0.5598090356286255	-0.8477164418141171
7	154700000	154800000	0.17455324299570887	-0.6914721601158933
7	154800000	154900000	-0.4294183100613915	-0.8785452970228149
7	154900000	155000000	-0.3791456477712631	-0.739813470769017
7	155000000	155100000	0.3343013279511393	-0.6178791096352753
7	155100000	155200000	0.09051558237924884	-0.33135555390332383
7	155200000	155300000	0.1807572837099804	-0.4456684532006132
7	155300000	155400000	0.2198113272481549	-0.2404532742624715
7	155400000	155500000	0.7327510997184296	-0.3572154742891996
7	155500000	155600000	0.39288687684360335	-0.009425733966556844
7	155600000	155700000	0.018994902940515708	-0.09776542572135163
7	155700000	155800000	-0.029521119458787038	-0.22424866959614487
7	155800000	155900000	-0.06612280211284924	-0.18413537451590567
7	155900000	156000000	-0.09163403463329102	-0.1648146233893799
7	156000000	156100000	-0.143880271405298	-0.3634223484326619
7	156100000	156200000	-0.3669021644642072	-0.3579693443381835
7	156200000	156300000	-0.2583745226322333	-0.20932087889188894
7	156300000	156400000	-0.0014946649068501405	-0.2661172621804171
7	156400000	156500000	0.05390414274859322	-0.3284344532705257
7	156500000	156600000	0.476513337257869	-0.3037853460679681
7	156600000	156700000	0.6225229428160334	0.013885039220228287
7	156700000	156800000	0.6774033110848715	0.4327914846670207
7	156800000	156900000	0.601253457015521	0.33499466046263104
7	156900000	157000000	0.923101028847177	0.4276131510596516
7	157000000	157100000	1.0363759207093737	0.5547394991883653
7	157100000	157200000	1.0172255963548869	0.4217418254484378
7	157200000	157300000	0.3172290707597472	0.22701369006845395
7	157300000	157400000	0.25748146792814586	0.022250048554986662
7	157400000	157500000	0.17284824815275449	0.03934744760367543
7	157500000	157600000	0.15951678891541268	0.06942056990769478
7	157600000	157700000	0.058201541458653874	0.035748867008717766
7	157700000	157800000	0.07409760995824456	-0.13433473613023791
7	157800000	157900000	-0.1399989610641138	-0.06022041001275792
7	157900000	158000000	-0.3709540794529742	-0.33703291961846965
7	158000000	158100000	-0.2607772706338849	-0.2915204944255527
7	158100000	158200000	-0.041501972815951936	-0.06480202478811607
7	158200000	158300000	0.055280397897556934	0.02829531736962512
7	158300000	158400000	0.0933691892241738	-0.019774119079041617
7	158400000	158500000	0.7731281387109399	0.17619217834968284
7	158500000	158600000	0.9383176656671532	0.3626428039945293
7	158600000	158700000	0.8908339375766345	0.255865703122804
7	158700000	158800000	0.7846654211252219	0.1875361178280079
7	158800000	158900000	0.6551623572704435	0.17711444502726398
7	158900000	159000000	0.16271805511613374	0.1850747374584889
7	159000000	159100000	-0.02844357675195977	-0.07521784857935568
7	159100000	159138663	-0.1999892544356653	-0.13445660400157072
8	0	100000		
8	100000	200000	0.4731823581983688	0.4193901873668988
8	200000	300000	0.2287606038189647	0.2308037857256105
8	300000	400000	0.2869970018428077	0.2483563356156844
8	400000	500000	0.236962749685713	0.2900381635267474
8	500000	600000	0.3170254902235213	0.4256771330821748
8	600000	700000	0.6732036212379583	0.4239705498220869
8	700000	800000	0.3027713103160759	0.35536139325074395
8	800000	900000	0.24588950877283144	0.35865483383358776
8	900000	1000000	0.17234036695765154	0.31365448716521904
8	1000000	1100000	0.2005073706345575	0.3624156149256351
8	1100000	1200000	0.13566690316370594	0.3237760317967301
8	1200000	1300000	0.11767300625340113	0.3774311840184866
8	1300000	1400000	0.2779564355997781	0.4267636775259828
8	1400000	1500000	0.20646884164342272	0.4187778441852944
8	1500000	1600000	0.3779395356716847	0.3966196659627208
8	1600000	1700000	0.4557965825574177	0.3759199392721733
8	1700000	1800000	0.9357895111219896	0.3991841090458505
8	1800000	1900000	0.7827837200272716	0.38137393958026056
8	1900000	2000000	0.534625218520426	0.3378506534879071
8	2000000	2100000	0.36080443435006776	0.2893763152725668
8	2100000	2200000	0.2513868098604856	0.1948541655198149
8	2200000	2300000	0.06415180911417398	0.10252160557779944
8	2300000	2400000	0.072399982079992	0.05964252038418446
8	2400000	2500000	-0.12325878719082002	-0.02596436316636732
8	2500000	2600000	-0.09519240862441113	0.0045409523610297365
8	2600000	2700000	-0.08536024599569966	-0.02912553210783904
8	2700000	2800000	-0.2831404555918833	-0.12796999184354155
8	2800000	2900000	-0.1916625567880361	-0.11430475925407245
8	2900000	3000000	-0.14038348146905558	-0.09810626140246656
8	3000000	3100000	-0.2345619266283841	-0.09587109661119472
8	3100000	3200000	-0.22225166688692544	-0.05232638663958519
8	3200000	3300000	-0.428470914095669	-0.3440246976281689
8	3300000	3400000	-0.2375304273018395	-0.1495156527931955
8	3400000	3500000	-0.36091330125153853	-0.1844890362527032
8	3500000	3600000	-0.26261557157103865	-0.1859178820201954
8	3600000	3700000	-0.26453203512681145	-0.2517557887896067
8	3700000	3800000	-0.2801117270080543	-0.25093860429464104
8	3800000	3900000	-0.43778988940331454	-0.29058392084837137
8	3900000	4000000	-0.31225132057621824	-0.2987745876430419
8	4000000	4100000	-0.319782525684913	-0.1208399044887685
8	4100000	4200000	-0.2891562682102336	-0.10204098092999613
8	4200000	4300000	-0.3524444176316966	-0.23302114065503
8	4300000	4400000	-0.2923242403003504	-0.11515248606091705
8	4400000	4500000	-0.24268590434272644	-0.2016598038660615
8	4500000	4600000	-0.3149072414921182	-0.19497013382133524
8	4600000	4700000	-0.17352422278427326	0.01751450856327236
8	4700000	4800000	-0.12715056053206522	-0.030187668015998956
8	4800000	4900000	-0.1977649970402319	0.05337131279179131
8	4900000	5000000	-0.18744790300199	-0.08498165404837607
8	5000000	5100000	-0.2437666200129545	-0.04550933674272188
8	5100000	5200000	-0.26273026997213755	-0.07756817169705088
8	5200000	5300000	-0.27819725080837704	-0.11648820362254808
8	5300000	5400000	-0.29924556010487363	-0.14948184871599415
8	5400000	5500000	-0.14349758496439793	-0.0683605041335858
8	5500000	5600000	-0.2633878786361226	-0.2539804318585995
8	5600000	5700000	-0.1589784937005549	-0.07292891231666329
8	5700000	5800000	0.02961942846125924	0.030606902372153126
8	5800000	5900000	0.23170550031432205	0.07951029159562799
8	5900000	6000000	0.3213897432961247	0.16878742047261475
8	6000000	6100000	0.5753491728776531	0.2844960446524156
8	6100000	6200000	0.4627891060766121	0.2667489835513069
8	6200000	6300000	0.46088625938774697	0.3635740078743303
8	6300000	6400000	0.8908546458767264	0.4972979739380832
8	6400000	6500000	0.8027283836195345	0.4512644256127463
8	6500000	6600000	0.7298398363848004	0.4590634593871834
8	6600000	6700000	0.7398596326797432	0.4421192220050936
8	6700000	6800000	0.4713983756052018	0.3675468405572703
8	6800000	6900000	0.31952836293049736	0.4641167857131101
8	6900000	7000000	0.3525211906911949	0.4116220197290312
8	7000000	7100000		
8	7100000	7200000		
8	7200000	7300000		
8	7300000	7400000		
8	7400000	7500000		
8	7500000	7600000		
8	7600000	7700000		
8	7700000	7800000		
8	7800000	7900000		
8	7900000	8000000		
8	8000000	8100000		
8	8100000	8200000	0.75386333370076	0.3845773124353154
8	8200000	8300000	0.815073175956788	0.4761575322887253
8	8300000	8400000	0.8991680165533871	0.5276237405790548
8	8400000	8500000	0.884377229723226	0.5585234652627665
8	8500000	8600000	0.6434566079181453	0.4585255701305603
8	8600000	8700000	0.8909329991722779	0.5216960533627458
8	8700000	8800000	1.062174656507748	0.5248203843059204
8	8800000	8900000	0.8209933003000167	0.4417065876015299
8	8900000	9000000	0.637016134657283	0.31012578094138965
8	9000000	9100000	0.4252637478765601	0.3093386805203564
8	9100000	9200000	0.4082700003405895	0.3094522619671971
8	9200000	9300000	0.2800780149909408	0.3157099891738712
8	9300000	9400000	0.3583098657493574	0.32693778130455586
8	9400000	9500000	0.8257359915924309	0.3202667293360908
8	9500000	9600000	0.6839415853663657	0.28882964189847155
8	9600000	9700000	0.37180916804179776	0.3797265093691488
8	9700000	9800000	0.25701153075938044	0.3925936344995997
8	9800000	9900000	0.2882282403122903	0.3913168174044278
8	9900000	10000000	0.6070001481850683	0.2913251155326572
8	10000000	10100000	0.6733450241644893	0.36808282413368004
8	10100000	10200000	0.3929013650990267	0.4384681309292829
8	10200000	10300000	0.4354654583218769	0.3723027748340016
8	10300000	10400000	0.34906799149695633	0.3189437978012166
8	10400000	10500000	0.6068926928764035	0.4704493220021821
8	10500000	10600000	0.7353257005783767	0.41486484190012013
8	10600000	10700000	0.8198395446390959	0.5009487553386835
8	10700000	10800000	0.4170262281389789	0.44011647359424383
8	10800000	10900000	0.4398539435299808	0.494944171415579
8	10900000	11000000	0.35455019974219304	0.4919082634818897
8	11000000	11100000	0.3444746986509533	0.3906902473596293
8	11100000	11200000	0.5112262088172708	0.5050690017742813
8	11200000	11300000	0.42390154062389374	0.5559119697157778
8	11300000	11400000	0.4811083717140491	0.5166285588759431
8	11400000	11500000	0.4111728771782957	0.5480830622601229
8	11500000	11600000	0.5792180484777555	0.5489063242298032
8	11600000	11700000	1.0054403538587458	0.5246324681350164
8	11700000	11800000	0.9230388363934888	0.6324182420757075
8	11800000	11900000	0.5666756864973248	0.5338611545285308
8	11900000	12000000		
8	12000000	12100000		
8	12100000	12200000		
8	12200000	12300000		
8	12300000	12400000		
8	12400000	12500000	0.2969363562029659	0.18294091716023175
8	12500000	12600000	0.3694273448018562	-0.36435862159696336
8	12600000	12700000	0.07910061686305793	-0.45047028720367893
8	12700000	12800000	-0.29732161421326336	-0.43509318094188815
8	12800000	12900000	-0.16158146939186604	-0.27544515584353313
8	12900000	13000000	9.274527349306485e-05	-0.4250960605265852
8	13000000	13100000	-0.10891360721396312	-0.4602179247351452
8	13100000	13200000	-0.4737088850501991	-0.5507262272941292
8	13200000	13300000	-0.3728656230572143	-0.6022743076617043
8	13300000	13400000	-0.6280110447129377	-0.6311273944145894
8	13400000	13500000	-0.6176470397450892	-0.6077540990257088
8	13500000	13600000	-0.7908782050182505	-0.7885935343911764
8	13600000	13700000	-1.3238590813105156	-1.620190666685538
8	13700000	13800000	-1.5572277298526096	-1.626335479763666
8	13800000	13900000	-1.5161281546919927	-1.6476977696148578
8	13900000	14000000	-1.5111043679006186	-1.7370245795095196
8	14000000	14100000	-1.5249215614751592	-1.68696065735682
8	14100000	14200000	-1.4448405323314968	-1.3972423889126828
8	14200000	14300000	-1.4429866600435817	-1.4763053945506208
8	14300000	14400000	-1.4202895346354711	-1.3368205429451314
8	14400000	14500000	-1.4354735481899783	-1.4685210970086864
8	14500000	14600000	-1.2982802965230686	-1.389079192212988
8	14600000	14700000	-1.2282226311518682	-1.2527915457367582
8	14700000	14800000	-1.2502710671289443	-1.30147712557289
8	14800000	14900000	-1.3838909975171143	-1.4679218916183845
8	14900000	15000000	-1.3182780638729723	-1.3434400175133243
8	15000000	15100000	-1.3305715886726706	-1.44513673562327
8	15100000	15200000	-1.366097628954586	-1.274203363813248
8	15200000	15300000	-1.0212532395904237	-1.0287623398998629
8	15300000	15400000	-1.029718377546447	-1.0695391731342332
8	15400000	15500000	-1.041341948055639	-1.1016710796899356
8	15500000	15600000	-1.1529615500479018	-1.1639121781500124
8	15600000	15700000	-1.2108903012594092	-1.3093582678337472
8	15700000	15800000	-1.0491475942980066	-1.2499483185508826
8	15800000	15900000	-1.2156843230719203	-1.1446706272815246
8	15900000	16000000	-1.0468882375204742	-1.0026384831603616
8	16000000	16100000	-1.0152906515390128	-0.9559044614671526
8	16100000	16200000	-0.9733926400539048	-1.1333041933047867
8	16200000	16300000	-1.0126168603242909	-0.9481936801901418
8	16300000	16400000	-0.671475150701581	-0.7978655826080723
8	16400000	16500000	-0.2049242234816852	-0.4295050287713788
8	16500000	16600000	-0.10844928406909027	-0.6281341719853575
8	16600000	16700000	-0.008877343127262833	-0.17592182953183808
8	16700000	16800000	-0.2351965101543696	-0.46952741354630395
8	16800000	16900000	-0.07907152636544472	-0.4090031377336024
8	16900000	17000000	0.16966146485134312	-0.20494033050683602
8	17000000	17100000	0.2273412347692308	-0.1552090141935626
8	17100000	17200000	0.5428554567204323	0.0500643138756945
8	17200000	17300000	0.4656409195570895	-0.1799696577977691
8	17300000	17400000	0.640205766351126	0.043327682230629015
8	17400000	17500000	0.6321000940561493	0.26881518966787704
8	17500000	17600000	0.765145855179341	0.2007925596951899
8	17600000	17700000	0.9385931270841984	0.2844348082553943
8	17700000	17800000	0.7266319061331004	0.2535410951754689
8	17800000	17900000	0.7604287624137531	0.3710410541797796
8	17900000	18000000	0.4909570314842706	0.3573502562196223
8	18000000	18100000	0.22394025224579175	0.22802065009281036
8	18100000	18200000	0.2278454976181987	0.25984333053894465
8	18200000	18300000	0.11549877587610212	0.2442326501822741
8	18300000	18400000	0.0492598118570329	0.263749953556589
8	18400000	18500000	0.22012291508630008	0.2752052069298108
8	18500000	18600000	0.21640833882202945	0.25771991189722404
8	18600000	18700000	0.2540815961910469	0.31793061264023537
8	18700000	18800000	0.3059957565617493	0.38571624885661293
8	18800000	18900000	0.3704989918903165	0.3359416463521285
8	18900000	19000000	0.4658932065153864	0.20284694704777886
8	19000000	19100000	0.3983809135982271	0.3080345628046831
8	19100000	19200000	0.4916939474053909	0.3220622630438271
8	19200000	19300000	0.6214971819854744	0.4290302560420271
8	19300000	19400000	0.7487054043246839	0.5093286126948428
8	19400000	19500000	0.6407999041083898	0.4630204972840859
8	19500000	19600000	0.7317761509724995	0.5366368730441948
8	19600000	19700000	0.6369990256877864	0.5123157272289494
8	19700000	19800000	0.2948697239280808	0.4600699737406571
8	19800000	19900000	0.3583981480403496	0.4290347636464038
8	19900000	20000000	0.4061084731633796	0.38956106887539016
8	20000000	20100000	0.4464531025217228	0.4704556650760132
8	20100000	20200000	0.4579207474845188	0.6387613383423296
8	20200000	20300000	0.3204559087300544	0.551108851553707
8	20300000	20400000	0.4303699739478413	0.5549400863230768
8	20400000	20500000	0.3771606164142754	0.497990531341177
8	20500000	20600000	0.429649089139566	0.540300830679467
8	20600000	20700000	0.4983676691197423	0.5100542049298501
8	20700000	20800000	0.7022856486983584	0.5736174420559589
8	20800000	20900000	0.4752505000988696	0.5094056072497618
8	20900000	21000000	0.4973071170465342	0.4944983713743515
8	21000000	21100000	0.4757336356862658	0.3989911975853673
8	21100000	21200000	0.2748633108126901	0.4340296188806795
8	21200000	21300000	0.2766929213604533	0.4500447411929447
8	21300000	21400000	0.320894685749806	0.5354860347922853
8	21400000	21500000	0.3560611625385776	0.5939128535567555
8	21500000	21600000	0.3998440985919504	0.5960803171968642
8	21600000	21700000	0.4302198599964952	0.6114545391693932
8	21700000	21800000	0.48919056979561604	0.6029687170758875
8	21800000	21900000	0.6699554910720036	0.6995778531410851
8	21900000	22000000	0.7776705540953692	0.6760723790487928
8	22000000	22100000	0.5476447449127073	0.6073977938681401
8	22100000	22200000	0.7600175416016096	0.6577610263341855
8	22200000	22300000	0.6841682061386422	0.6742521699116689
8	22300000	22400000	0.7858638709475086	0.5572882558397779
8	22400000	22500000	0.5931696205309591	0.5675831927913243
8	22500000	22600000	0.5929110787494548	0.7116179637477802
8	22600000	22700000	0.7404751744174211	0.7557346475050766
8	22700000	22800000	0.6600300068810904	0.6313880246107486
8	22800000	22900000	0.6774119187709281	0.5729179290254311
8	22900000	23000000	0.7739162827691282	0.5107707144403572
8	23000000	23100000	0.7507871292044812	0.52105115153863
8	23100000	23200000	0.6750554963880813	0.4309962936953522
8	23200000	23300000	0.6721100590911796	0.2763863766929985
8	23300000	23400000	0.5075008312691807	0.3228538127213094
8	23400000	23500000	0.3344423230912265	0.21556228996569102
8	23500000	23600000	0.2351196083773677	0.3087499369312959
8	23600000	23700000	0.17297924701614814	0.1501047647327262
8	23700000	23800000	0.10216646492962464	0.2098193311707306
8	23800000	23900000	0.07869242146597638	0.2312257281711996
8	23900000	24000000	0.06852317685550538	0.1488838736329735
8	24000000	24100000	0.23038806330292064	0.2721702012736621
8	24100000	24200000	0.06607115858975701	0.2318375081815109
8	24200000	24300000	0.10262664943493552	0.2724448134069253
8	24300000	24400000	0.07494440098055813	0.2589039738947889
8	24400000	24500000	0.15966455583716846	0.24457951530060876
8	24500000	24600000	0.10479180547927276	0.24175383388916516
8	24600000	24700000	0.11611114679443008	0.24483184796314586
8	24700000	24800000	0.14611123615398594	0.2374580586544206
8	24800000	24900000	0.17087205013478066	0.2859705840390398
8	24900000	25000000	0.1859306547684561	0.2908156685038145
8	25000000	25100000	0.5400440503710513	0.2912982225304734
8	25100000	25200000	0.9000561738211214	0.3646218794045737
8	25200000	25300000	0.7128452662695818	0.40551407683121454
8	25300000	25400000	0.4001185711742098	0.3709935732062324
8	25400000	25500000	0.1553946001416648	0.2107145453439117
8	25500000	25600000	0.007355863100303427	0.22344874866267775
8	25600000	25700000	0.02155491705755445	0.16789928703243856
8	25700000	25800000	0.09482704705865806	0.22514880822253636
8	25800000	25900000	0.1189492282393495	0.27630776946567204
8	25900000	26000000	0.2197316301917383	0.30578381918768177
8	26000000	26100000	0.4329557778105029	0.16050073372661647
8	26100000	26200000	0.5358503040021	0.2835835792463848
8	26200000	26300000	0.4749456874721166	0.2477958365002753
8	26300000	26400000	0.33321956671912256	0.1996431827431774
8	26400000	26500000	0.6448673515162494	0.30158215845324704
8	26500000	26600000	0.21000793449542632	0.25643441322621985
8	26600000	26700000	0.03585321978685913	0.17157521163798306
8	26700000	26800000	-0.0315687417399296	0.20846661409865086
8	26800000	26900000	0.0031468199722380157	0.2477472484154879
8	26900000	27000000	0.15796994778828916	0.2451474019383112
8	27000000	27100000	0.09978029127923904	0.21324981520093447
8	27100000	27200000	0.4475730255783805	0.28945589694095103
8	27200000	27300000	0.6093072953334806	0.3779907165071975
8	27300000	27400000	0.5392548033299377	0.4130080925822448
8	27400000	27500000	0.6077646026902199	0.4703028764269136
8	27500000	27600000	0.8607679128904522	0.5818939715833511
8	27600000	27700000	0.748836316083194	0.5271864392681622
8	27700000	27800000	0.7032301925031382	0.7100688674902677
8	27800000	27900000	0.8470792951730939	0.6352733640346266
8	27900000	28000000	0.7511657908318434	0.5165469768499171
8	28000000	28100000	0.7412678131693128	0.61811706229075
8	28100000	28200000	0.7015675267426459	0.5779196070567586
8	28200000	28300000	0.6607498179340912	0.6578888933505531
8	28300000	28400000	0.7568901360021857	0.6974667463755776
8	28400000	28500000	0.7068780851355595	0.5741319119476999
8	28500000	28600000	0.7863781501339709	0.6101763266410205
8	28600000	28700000	0.5491267084168672	0.5779460653339782
8	28700000	28800000	0.8415662404908237	0.5558080716248308
8	28800000	28900000	0.7928304123216104	0.5579395247958259
8	28900000	29000000	0.6432600557691505	0.5676883170139589
