chrom	start	end	Control	Hex5
10	36500000	37000000	0.019040575549471778	0.028360642030640856
10	37000000	37500000	-0.004435231473443931	0.023469964315537786
10	37500000	38000000	-0.025625051865165328	0.012307414284472518
10	38000000	38500000	-0.0536075061347637	-0.04535242683344059
10	38500000	39000000	-0.04912538377179768	-0.04484992447207077
10	39000000	39500000		
10	39500000	40000000		
10	40000000	40500000		
10	40500000	41000000		
10	41000000	41500000		
10	41500000	42000000		
10	42000000	42500000		
10	42500000	43000000	-0.0784068799938198	-0.08402994503117697
10	43000000	43500000	-0.03282745105309196	-0.07444789859975223
10	43500000	44000000	0.008869567481532468	-0.03465185509130185
10	44000000	44500000	-0.04035073922123697	-0.055269646586989365
10	44500000	45000000	-0.049578437532435224	-0.06940714642478309
10	45000000	45500000	-0.05722867114481971	-0.05111294229838566
10	45500000	46000000	-0.03041080943644949	-0.031564625936937776
10	46000000	46500000	-0.009798481355041296	-0.021943917041447138
10	46500000	47000000		
10	47000000	47500000	0.044229548212099436	0.01485347276268284
10	47500000	48000000		0.006097677720730374
10	48000000	48500000	0.009248092042845796	0.00029888743966637044
10	48500000	49000000	-0.005117137111641589	-0.012075569823383162
10	49000000	49500000	-0.012691591326848913	-0.005331366677119212
10	49500000	50000000	-0.007946608058107821	-0.01638291079028357
10	50000000	50500000	-0.021070435931368568	-0.01786267060965677
10	50500000	51000000	0.011011413231531616	-0.0066864532731894626
10	51000000	51500000		
10	51500000	52000000	0.014386763135684764	0.004259636308335535
10	52000000	52500000	0.0180003738725332	-0.04938609313488316
10	52500000	53000000	-0.08468833219599875	-0.08503600510255033
10	53000000	53500000	-0.08614811876983547	-0.08975428812646377
10	53500000	54000000	-0.08516232785469975	-0.08541349064455644
10	54000000	54500000	-0.019770494925791655	-0.06353711148688011
10	54500000	55000000	-0.022454529834497916	-0.04782991122724424
10	55000000	55500000	-0.02130314359210573	-0.05013392333984881
10	55500000	56000000	-0.03557885046939026	-0.0525734312792941
10	56000000	56500000	-0.04068389218743404	-0.05928854706603629
10	56500000	57000000	-0.04146916451497856	-0.0535161319588982
10	57000000	57500000	-0.033560829016518225	-0.058988421009710426
10	57500000	58000000	-0.017690349843694227	-0.057436204629865206
10	58000000	58500000	-0.04825186180539933	-0.06660394382805483
10	58500000	59000000	-0.0788168781378989	-0.08758464051278872
10	59000000	59500000	-0.06740851258838981	-0.0742571727199292
10	59500000	60000000	-0.052491034834563015	-0.07113382695189663
10	60000000	60500000	0.017067431025641393	-0.06407734041379017
10	60500000	61000000	-0.07158932651205623	-0.07994801262557212
10	61000000	61500000	-0.08600178545342026	-0.08863741792810134
10	61500000	62000000	-0.03597617888274959	-0.0742916541092285
10	62000000	62500000	0.01984736489586061	-0.05747205414739123
10	62500000	63000000	0.036484001826708634	-0.020548024506918547
10	63000000	63500000	0.0408315627536608	-0.02136575791677995
10	63500000	64000000	0.04181363211589434	-0.007102735272810266
10	64000000	64500000	-0.07105998972151413	-0.0871499448654285
10	64500000	65000000	-0.07350592720452437	-0.086867707551683
10	65000000	65500000	0.03287941854812626	-0.041615837695064634
10	65500000	66000000	-0.09332499625017744	-0.09751575099985767
10	66000000	66500000	-0.09975585314895141	-0.10320643670048371
10	66500000	67000000	-0.10198515943607792	-0.10309160130908057
10	67000000	67500000	-0.09636081767090315	-0.10486705718881242
10	67500000	68000000	-0.09503149690452445	-0.10843577985924542
10	68000000	68500000	-0.057936856394021796	-0.08551246653279998
10	68500000	69000000	-0.05148417802308106	-0.08125430462289539
10	69000000	69500000	-0.06255210190521668	-0.07859732699991145
10	69500000	70000000	0.05078506084679123	-0.002225780784590424
10	70000000	70500000	0.08041909055182969	0.060029425912210804
10	70500000	71000000	0.0877511314911883	0.07532341371725129
10	71000000	71500000	0.06497118876278385	0.05249857483257393
10	71500000	72000000	0.05802150007503008	0.04496793157348529
10	72000000	72500000	0.06487914923234814	0.05916227833336895
10	72500000	73000000	0.05402101739547673	0.04728809967564142
10	73000000	73500000	0.07149134586768546	0.05552501435490253
10	73500000	74000000	0.07778202630623517	0.07130825316305062
10	74000000	74500000	0.09000973370655034	0.08047100760097944
10	74500000	75000000	0.08012305202633233	0.07920662373129664
10	75000000	75500000	0.0823895158420279	0.08375777484436067
10	75500000	76000000	0.0806731747232168	0.060515951793523516
10	76000000	76500000	0.06774015667020762	0.0444457099362379
10	76500000	77000000	0.07491135380923923	0.038348060655131806
10	77000000	77500000	-0.04441428093018483	-0.042346295446380494
10	77500000	78000000	-0.06102216630589892	-0.05577063719444625
10	78000000	78500000	-0.05296441305875937	-0.050290844638047394
10	78500000	79000000	-0.05343779090617587	-0.04725147750891988
10	79000000	79500000	-0.008885111041036434	-0.030369734132906327
10	79500000	80000000	0.04087542657756566	0.02011433778142895
10	80000000	80500000	0.006586709865540925	0.010718367485534536
10	80500000	81000000	0.040333471268006744	0.01605809043187776
10	81000000	81500000	0.05368962859635651	0.015087956786030811
10	81500000	82000000	0.02648028231308015	-0.02914066693448856
10	82000000	82500000	-0.0576903889522235	-0.07969051674586067
10	82500000	83000000	-0.09995659409235783	-0.09943887723818759
10	83000000	83500000	-0.09603219828940113	-0.09678801088250151
10	83500000	84000000	-0.09586099005360832	-0.09836625312052125
10	84000000	84500000	-0.09722482046404839	-0.10028046354458489
10	84500000	85000000	-0.08949947932404317	-0.09235857980473505
10	85000000	85500000	-0.04378815231815535	-0.0837005303935496
10	85500000	86000000	-0.07154919489909306	-0.08236034211784454
10	86000000	86500000	-0.06959520609662155	-0.0912004762142473
10	86500000	87000000	-0.09681133570034113	-0.09568045203210417
10	87000000	87500000	-0.09734587102741414	-0.0979895499752155
10	87500000	88000000	-0.0874432392669152	-0.09281697654915813
10	88000000	88500000	-0.0016895647405188825	-0.0550461843906637
10	88500000	89000000	0.063600664619609	0.04740446019143113
10	89000000	89500000	0.07223095710895408	0.057966983657285864
10	89500000	90000000	0.0794590198876324	0.06127770635162204
10	90000000	90500000	0.08300647064832781	0.05682995019725365
10	90500000	91000000	0.07332829429678453	0.04316521770221739
10	91000000	91500000	0.0653512806915004	0.005736552254500107
10	91500000	92000000	-0.037997112481109985	-0.03220450674727329
10	92000000	92500000	-0.03899670361788356	-0.036090463630196454
10	92500000	93000000	0.008501203325385434	-0.02356618079075571
10	93000000	93500000	0.05245538884544429	0.03095971475235773
10	93500000	94000000	0.07904772896617243	0.060894709365771404
10	94000000	94500000	0.08422200706836538	0.0801386917102118
10	94500000	95000000	0.07935759481869122	0.07037109288468835
10	95000000	95500000	0.07704304661853723	0.0543484471299594
10	95500000	96000000	0.02606292460235734	0.019126698672337503
10	96000000	96500000	0.006456304400919506	-0.024784838194311924
10	96500000	97000000	-0.06730788354747227	-0.07037811467801162
10	97000000	97500000	0.017788536353159093	-0.05433950402488303
10	97500000	98000000	-0.055670358519850076	-0.05446866295103467
10	98000000	98500000	-0.010168549554710159	-0.022211354075516526
10	98500000	99000000	0.05337230967618179	0.03157516157524847
10	99000000	99500000	0.08427722747975155	0.05750613120473909
10	99500000	100000000	0.04591135408258994	0.03061827874380984
10	100000000	100500000	-0.03636259393679691	-0.04189757910183533
10	100500000	101000000	-0.06449573388709601	-0.05485496579586296
10	101000000	101500000	0.0310759794298272	-0.0032075360024186386
10	101500000	102000000	0.08325505535889582	0.06387466565990597
10	102000000	102500000	0.0721634049782002	0.06508793842636221
10	102500000	103000000	0.06797606652447574	0.07440816860621595
10	103000000	103500000	0.08043150147287931	0.08865592989362185
10	103500000	104000000	0.0782416105491941	0.0773831206987697
10	104000000	104500000	0.08397609195389567	0.08070079330182339
10	104500000	105000000	0.08261972942025	0.07460380680123355
10	105000000	105500000	0.08040347807594236	0.06407034594671543
10	105500000	106000000	0.03913995824634663	-0.016805416890414784
10	106000000	106500000	-0.08022413705537043	-0.08930503839392354
10	106500000	107000000	-0.09695186505458718	-0.0981824077587707
10	107000000	107500000	-0.09537732465237443	-0.0974622681535224
10	107500000	108000000	-0.09946871742695877	-0.09624145066256087
10	108000000	108500000	-0.09310011163717102	-0.0963555522717742
10	108500000	109000000	-0.09388324247592968	-0.0914468499099092
10	109000000	109500000	-0.09443809824221933	-0.09168403873154495
10	109500000	110000000	-0.09593485476044723	-0.09624855630884054
10	110000000	110500000	-0.09696169419169492	-0.09593857199796203
10	110500000	111000000	-0.09459654049111324	-0.09168724019853196
10	111000000	111500000	-0.0969999721678483	-0.09561108858655792
10	111500000	112000000	-0.02609745515724839	-0.08398344884773379
10	112000000	112500000	0.038709967848904486	-0.054459728387583194
10	112500000	113000000	-0.04738397658150135	-0.06991852357944647
10	113000000	113500000	-0.10028835448628261	-0.09877416355570375
10	113500000	114000000	-0.0998050735404584	-0.09632292184765523
10	114000000	114500000	-0.008895978714624289	-0.06485466590224338
10	114500000	115000000	0.06612848124082295	0.031619971808323294
10	115000000	115500000	0.01950298017261992	-0.0054048622070504565
10	115500000	116000000	0.059193666655869094	0.010011811746957037
10	116000000	116500000	0.047583533637068194	-0.008121818842304437
10	116500000	117000000	-0.041674971673025855	-0.0706377875850143
10	117000000	117500000	-0.08167867420940408	-0.08758762271971629
10	117500000	118000000	-0.07677234442760968	-0.08629590941037457
10	118000000	118500000	-0.07319901845409627	-0.08670135695777194
10	118500000	119000000	-0.030864246283629916	-0.0685711199076803
10	119000000	119500000	-0.041322438938826415	-0.0691280920478381
10	119500000	120000000	-0.08163283545299403	-0.07492979151937358
10	120000000	120500000	-0.0519936946347392	-0.07334996498507039
10	120500000	121000000	0.015574515353221758	-0.03228429079171913
10	121000000	121500000	0.05822765216584953	0.03901718863320214
10	121500000	122000000	-0.03242424614249915	-0.026901076144995033
10	122000000	122500000	-0.07119025161544897	-0.06251173925440162
10	122500000	123000000	0.019614910485051557	-0.03713621908531946
10	123000000	123500000	0.05536191383348457	-0.001207295467398315
10	123500000	124000000	0.0661087425258124	0.05091416685684865
10	124000000	124500000	0.05509155279310351	0.054458585112309596
10	124500000	125000000	0.06116647607403873	0.060557286932646504
10	125000000	125500000	0.0594463667698246	0.048971726234634916
10	125500000	126000000	0.0620206792464168	0.05491117445226866
10	126000000	126500000	0.073863577792687	0.06726599400294048
10	126500000	127000000	0.06432515895359672	0.03349921048031776
10	127000000	127500000	0.0005433299532943414	-0.00817345893882314
10	127500000	128000000	-0.06651046029786604	-0.06934684366685549
10	128000000	128500000	-0.0883797352109143	-0.0897587232236587
10	128500000	129000000	-0.018359541393416095	-0.06014048671302943
10	129000000	129500000	-0.0700011477532667	-0.08016830924374521
10	129500000	130000000	-0.0826525691775863	-0.08108824240180829
10	130000000	130500000	-0.08969881988701249	-0.08833464484406718
10	130500000	131000000	-0.08936721650459233	-0.09211951752644529
10	131000000	131500000	-0.06603983945678074	-0.08082332196348864
10	131500000	132000000	-0.04754640174014398	-0.06489456417227288
10	132000000	132500000	-0.027493836619151665	-0.03664977713912055
10	132500000	133000000	-0.03810127642837282	-0.04163642972177106
10	133000000	133500000	-0.047418949320950206	-0.03030471110625635
10	133500000	134000000	0.008464562572859855	0.00502564436257949
10	134000000	134500000	0.07605193541368432	0.0527041713992866
10	134500000	135000000	0.04789864818430324	0.04696747126405115
10	135000000	135500000	0.03195713290711001	0.030363916380248407
10	135500000	135534747		
11	0	500000	0.08122836908500443	0.09012839052460607
11	500000	1000000	0.08762006843952423	0.10906401735703554
11	1000000	1500000	0.09940939449588873	0.11846929875132435
11	1500000	2000000	0.10140064836314863	0.11586209479745385
11	2000000	2500000	0.09622591841761641	0.10934788270269377
11	2500000	3000000	0.02626542638460523	0.0299484875388763
11	3000000	3500000	0.013309770721742721	0.0041857644647612414
11	3500000	4000000	0.009907825054154381	0.005674743874271406
11	4000000	4500000	-0.014318935212219176	-0.01990017619937519
11	4500000	5000000	-0.10300804650552695	-0.09515031285829179
11	5000000	5500000	-0.10652356336298321	-0.09638182655894584
11	5500000	6000000	-0.09872358063782236	-0.0914674207032716
11	6000000	6500000	-0.033521873384173374	-0.05720281856724249
11	6500000	7000000	-0.008561678901803404	-0.04038829687929547
11	7000000	7500000	-0.04977468937874683	-0.05603637747073005
11	7500000	8000000	-0.02728473713620488	-0.05194602973183418
11	8000000	8500000	-0.004715556887787181	-0.026069559993438254
11	8500000	9000000	0.03641290660549112	0.014480682221448065
11	9000000	9500000	0.030904522208590905	0.01256267097640422
11	9500000	10000000	0.013713737586008823	0.00467310751321336
11	10000000	10500000	0.029377342688361643	0.03179801252732215
11	10500000	11000000	0.030557410200306532	0.033388445532547606
11	11000000	11500000	0.07812713556493925	0.09348473607511787
11	11500000	12000000	0.08525727376690159	0.09759834937727906
11	12000000	12500000	0.08521753261979166	0.06506432843614739
11	12500000	13000000	0.011479512343221131	0.0008905106225362623
11	13000000	13500000	0.005700535147649061	-0.019161711664052988
11	13500000	14000000	-0.043360490747323906	-0.044082323077591315
11	14000000	14500000	-0.010534217173858969	-0.018582381999526647
11	14500000	15000000	0.038521019743029246	-0.007517592118868708
11	15000000	15500000	-0.05942811009437106	-0.043297176976271376
11	15500000	16000000	-0.024071533561966035	-0.02682691241932424
11	16000000	16500000	0.01419586893641587	-0.021875348263543332
11	16500000	17000000	0.05435963016576915	0.02802076474002832
11	17000000	17500000	0.10002711468244804	0.09692161193417648
11	17500000	18000000	0.09062281497736091	0.09435541288784671
11	18000000	18500000	0.08436209049753696	0.08381808633011764
11	18500000	19000000	0.051198603797307216	0.04203511273006783
11	19000000	19500000	0.017815091259204083	0.018845253997549823
11	19500000	20000000	0.05719242323991019	0.014975826094358803
11	20000000	20500000	0.027648530641221556	-0.012033419582672008
11	20500000	21000000	-0.10301638115825638	-0.09529458527340463
11	21000000	21500000	-0.09176874578859141	-0.08516577792857828
11	21500000	22000000	-0.085686815557364	-0.07783349150463367
11	22000000	22500000	-0.07436248746833608	-0.06952553756831702
11	22500000	23000000	-0.08300676505659996	-0.07506161003742798
11	23000000	23500000	-0.06580883225108126	-0.049430051430845674
11	23500000	24000000	-0.004080549261224797	-0.040291025237749675
11	24000000	24500000	-0.017205593228057113	-0.04219381636563698
11	24500000	25000000	-0.02056519941345146	-0.04033403943704064
11	25000000	25500000	-0.07188285945486186	-0.06835904762871037
11	25500000	26000000	-0.0828282123798559	-0.06488217777479659
11	26000000	26500000	-0.05942507034026161	-0.039526305831431574
11	26500000	27000000	-0.08850970994383672	-0.07687055447556947
11	27000000	27500000	-0.05438549543682638	-0.07043581946907687
11	27500000	28000000	-0.008431559450410204	-0.0379459856918079
11	28000000	28500000	0.019763954126124098	-0.02238260679769296
11	28500000	29000000	0.01239166572764967	-0.037505598554646975
11	29000000	29500000	-0.026114758771675038	-0.05150056705469672
11	29500000	30000000	-0.09016514321225028	-0.0785085620004017
11	30000000	30500000	-0.045432515408561684	-0.03826574770305549
11	30500000	31000000	-0.010819262002148973	-0.008711528480434634
11	31000000	31500000	-0.029018626476475868	-0.03066546640123203
11	31500000	32000000	0.011771681772981315	-0.028424710746995256
11	32000000	32500000	0.006920475240909377	0.01151067101567585
11	32500000	33000000	0.0279201607369922	0.015687567865048976
11	33000000	33500000	0.04621747999968563	0.025832665800557986
11	33500000	34000000	0.007193671314477301	0.013974919298398128
11	34000000	34500000	0.03547590088425146	0.04072034443795148
11	34500000	35000000	0.027067404036429772	0.031200402779194326
11	35000000	35500000	0.03840608785538974	0.016796710194790745
11	35500000	36000000	0.012347086295244386	0.004454387996663235
11	36000000	36500000	0.05847810088205416	0.016608735358947475
11	36500000	37000000	-0.07625563664599778	-0.06695470248546645
11	37000000	37500000	-0.09713445914424029	-0.07818745730532081
11	37500000	38000000	-0.09683525830372951	-0.07769300255754226
11	38000000	38500000	-0.0915947558703598	-0.07482816906830193
11	38500000	39000000	-0.09194070598466142	-0.0756911853934731
11	39000000	39500000	-0.09007995125270463	-0.07018203855044847
11	39500000	40000000	-0.0643418885354984	-0.05275758995785072
11	40000000	40500000	-0.03741480230777259	-0.03670418364278143
11	40500000	41000000	-0.06574350393129506	-0.0613419585909004
11	41000000	41500000	-0.06927684073874216	-0.06282462925996027
11	41500000	42000000	-0.05972659695881113	-0.05355616884026443
11	42000000	42500000	-0.058308739760674876	-0.05548009543623612
11	42500000	43000000	-0.06176572305160269	-0.056660318110221965
11	43000000	43500000	-0.046177590991783146	-0.04316106235880919
11	43500000	44000000	-0.006753681112717591	0.003788530692949046
11	44000000	44500000	0.03944626156554602	0.0350272506620294
11	44500000	45000000	0.04126072197842263	0.04545799433960408
11	45000000	45500000	0.03648679396788475	0.0420025699901078
11	45500000	46000000	0.03861698035735118	0.049061260581433674
11	46000000	46500000	0.07394117210287005	0.07011925891399441
11	46500000	47000000	0.09280306831290776	0.09624392497384147
11	47000000	47500000	0.0896183544640926	0.09514639247180517
11	47500000	48000000	0.07052585651498001	0.02841546953134682
11	48000000	48500000	-0.056524739694390806	-0.054281069600322834
11	48500000	49000000	-0.09209219087988178	-0.07601117710435777
11	49000000	49500000	-0.09057715912061341	-0.07854476394667027
11	49500000	50000000	-0.09205990815189379	-0.07402148459106306
11	50000000	50500000	-0.09161217700358074	-0.07371862166998275
11	50500000	51000000	-0.09159815248258277	-0.07081508868569653
11	51000000	51500000	-0.09357247273962575	-0.07890970425734577
11	51500000	52000000		
11	52000000	52500000		
11	52500000	53000000		
11	53000000	53500000		
11	53500000	54000000		
11	54000000	54500000		
11	54500000	55000000	-0.10283576631860077	-0.08725831689088305
11	55000000	55500000	-0.10689665401867325	-0.09140950005727755
11	55500000	56000000	-0.11299666269896497	-0.10015191703850886
11	56000000	56500000	-0.1124646658578289	-0.10062081854775093
11	56500000	57000000	-0.08089406077078762	-0.07071744838315872
11	57000000	57500000	0.07944454957640691	0.03242940337577221
11	57500000	58000000	0.04397384177367486	0.0315916442464521
11	58000000	58500000	0.020426005269114162	0.014189500701354576
11	58500000	59000000	-6.985973911102371e-05	0.006585042668295762
11	59000000	59500000	0.009689518049859978	0.006454331907563277
11	59500000	60000000	-0.021551869601119492	-0.01755393946927379
11	60000000	60500000	-0.024870671395387248	-0.02117305446876936
11	60500000	61000000	0.08899601753582559	0.07911645403661986
11	61000000	61500000	0.1074587617981596	0.11344575673087746
11	61500000	62000000	0.10386928186931287	0.11619065812107428
11	62000000	62500000	0.09458724946977545	0.1196589546135716
11	62500000	63000000	0.08923187575389983	0.10085574566429002
11	63000000	63500000	0.03273936905593499	0.048008165339389126
11	63500000	64000000	0.09532538149259591	0.10280399020958661
11	64000000	64500000	0.09455402783059014	0.10939095675451058
11	64500000	65000000	0.08880282895793076	0.09770336067505712
11	65000000	65500000	0.0585498561996482	0.05281620506685647
11	65500000	66000000	0.08289596013275788	0.08330697853611904
11	66000000	66500000	0.08449224133811209	0.08731753437712146
11	66500000	67000000	0.07849871418264112	0.07440007754393047
11	67000000	67500000	0.0902484541095826	0.10578495861692339
11	67500000	68000000	0.09182196504070624	0.10270871442532639
11	68000000	68500000	0.09924686629061398	0.10976041642411025
11	68500000	69000000	0.09420710798969399	0.10191103806424906
11	69000000	69500000	0.032714473481672404	0.03761671675767918
11	69500000	70000000	0.03467405384684548	0.047345196481582905
11	70000000	70500000	0.07411451279243418	0.08362803339708158
11	70500000	71000000	0.05280404853436817	0.0701909367351958
11	71000000	71500000	0.052899696162334905	0.07001822042539148
11	71500000	72000000	0.07249255508849772	0.07961475835291604
11	72000000	72500000	0.05632149423933318	0.05776963207189163
11	72500000	73000000	0.01932958432264446	0.018420878184326858
11	73000000	73500000	0.04491090234808717	0.04668611172492377
11	73500000	74000000	0.05596077579510895	0.04892378297083944
11	74000000	74500000	0.06008436835775437	0.05576477231348956
11	74500000	75000000	0.07487877001718463	0.08312855872741517
11	75000000	75500000	0.08512274765376171	0.09536847876513575
11	75500000	76000000	0.06192578147157679	0.061428085506864315
11	76000000	76500000	0.05786022286665617	0.054196262273784886
11	76500000	77000000	0.030494073746809815	0.02241091129706088
11	77000000	77500000	0.050014615618935394	0.03882471286366994
11	77500000	78000000	0.06414601852416921	0.020580063178428948
11	78000000	78500000	0.001714559562299806	-0.041818272951698085
11	78500000	79000000	-0.042986353542672225	-0.041430088616769604
11	79000000	79500000	-0.0909121181450137	-0.09213830628617661
11	79500000	80000000	-0.09793751457920934	-0.09922765295466085
11	80000000	80500000	-0.0788181697775734	-0.07136543874797906
11	80500000	81000000	-0.050006060214197415	-0.04398106747110046
11	81000000	81500000	-0.05875692623812071	-0.05065855315461088
11	81500000	82000000	-0.07130049730903455	-0.06239033272135721
11	82000000	82500000	-0.04741256607738048	-0.03769784942903694
11	82500000	83000000	-0.02216553995062165	-0.03707653129826436
11	83000000	83500000	-0.04693307148930727	-0.04548157880556339
11	83500000	84000000	-0.08227702619748632	-0.07844914332108549
11	84000000	84500000	-0.09109702458756612	-0.08821957672037214
11	84500000	85000000	-0.08610444362613934	-0.09437553617086146
11	85000000	85500000	-0.06897931327522848	-0.0872256418646992
11	85500000	86000000	0.027265655712332904	-0.017707220414085015
11	86000000	86500000	0.0328813939368977	-0.007856290690253846
11	86500000	87000000	0.018460619344455507	-0.002043312989832951
11	87000000	87500000	-0.014753178124423057	-0.0033987328609204337
11	87500000	88000000	-0.05994071826631185	-0.0653159366054708
11	88000000	88500000	-0.015457630223088091	-0.038891868245438346
11	88500000	89000000	-0.03008993922079217	-0.030540734573119895
11	89000000	89500000	-0.022311199982749934	-0.01858917365667123
11	89500000	90000000	-0.025730532150464617	-0.031202166172686643
11	90000000	90500000	-0.022486106874488005	-0.024579521245418373
11	90500000	91000000	-0.012155175706014954	-0.05034395021574865
11	91000000	91500000	-0.07283755470747091	-0.07682993892478696
11	91500000	92000000	-0.0695892301657688	-0.0697974712708725
11	92000000	92500000	-0.059525243554980185	-0.05232578780191841
11	92500000	93000000	-0.06317101261569892	-0.0595725233573661
11	93000000	93500000	-0.02184236987499315	-0.04862346721538422
11	93500000	94000000	-0.016164988060467365	-0.03151740948119082
11	94000000	94500000	0.010675758594399749	-0.024216335643262733
11	94500000	95000000	0.019047469862180012	-0.0068756391805366406
11	95000000	95500000	0.012758012306578689	-0.009385478312735413
11	95500000	96000000	0.025800966657189724	0.0023360642168745904
11	96000000	96500000	0.007486663603178736	0.002197808999981063
11	96500000	97000000	-0.07174172933152419	-0.06389098710386738
11	97000000	97500000	-0.051557258942703146	-0.044000815886657774
11	97500000	98000000	-0.043586015948034025	-0.03716303505976111
11	98000000	98500000	-0.02441050674666426	-0.02952210396584346
11	98500000	99000000	-0.032809601326416436	-0.03823404418889128
11	99000000	99500000	0.007849754970139896	-0.026888902956983696
11	99500000	100000000	0.0007266282825724742	-0.031561923624007095
11	100000000	100500000	0.0014397607710116317	-0.0247399085104775
11	100500000	101000000	0.013545161040059565	-0.015131817925156159
11	101000000	101500000	-0.015735588491301092	-0.03007729734954917
11	101500000	102000000	0.004175887073314133	0.003421309992044345
11	102000000	102500000	0.018263025552813998	0.009248681469422414
11	102500000	103000000	0.06511476235307576	-0.017551807255839894
11	103000000	103500000	-0.006760105437391409	-0.053537404612901705
11	103500000	104000000	-0.057260729398122476	-0.07351104692725952
11	104000000	104500000	-0.050556318815884044	-0.06826810616534913
11	104500000	105000000	-0.0005885796257769555	-0.04600417532692264
11	105000000	105500000	0.016533675480900886	-0.03865821430071015
11	105500000	106000000	0.005366918602497803	-0.03536597202621161
11	106000000	106500000	-0.01921929953541676	-0.05332299877108692
11	106500000	107000000	0.0025809020623910467	-0.053251981636711694
11	107000000	107500000	0.01453107203537083	-0.04050875343674855
11	107500000	108000000	0.06639253647823017	0.002796528087603318
11	108000000	108500000	0.058835442179221265	-0.004962128626464068
11	108500000	109000000	-0.03437080575692255	-0.07482542054950858
11	109000000	109500000	-0.08040304153475993	-0.09072439821763206
11	109500000	110000000	-0.054008601043228396	-0.0852997236766388
11	110000000	110500000	0.005344262712604601	-0.05724345266654418
11	110500000	111000000	-0.04783710474697296	-0.06441956796644964
11	111000000	111500000	-0.011443684272916062	-0.0633105152651682
11	111500000	112000000	0.0841784312307459	0.016946091843575588
11	112000000	112500000	0.0112530326850605	-0.02896374932483826
11	112500000	113000000	-0.02651778655103162	-0.03406646213645898
11	113000000	113500000	0.0059826556557202966	-0.027831059879732216
11	113500000	114000000	0.017378861230105416	-0.0316847534437057
11	114000000	114500000	-0.012128984149590226	-0.05611611678527391
11	114500000	115000000	-0.07996447014183343	-0.08700731812771449
11	115000000	115500000	-0.08286722970441102	-0.09011424540152235
11	115500000	116000000	-0.0811865750678009	-0.08874476164886312
11	116000000	116500000	-0.03553917324647458	-0.060064183350284135
11	116500000	117000000	0.06304782655226987	-0.002697477839072807
11	117000000	117500000	0.09715005297713299	0.09065672210400696
11	117500000	118000000	0.0871006821188187	0.09092343814239284
11	118000000	118500000	0.1064509166182352	0.10591427350445219
11	118500000	119000000	0.10082164485101854	0.11340374887369532
11	119000000	119500000	0.10917690409943816	0.11043603083438135
11	119500000	120000000	0.09230263160346926	0.09916693688272116
11	120000000	120500000	0.08725392853601507	0.05942100238731448
11	120500000	121000000	0.03947574681257518	0.04120967179039216
11	121000000	121500000	0.01766395499433381	0.016796053099810235
11	121500000	122000000	0.0029154033306790124	-0.00862344982637878
11	122000000	122500000	0.06586650712469196	0.007912584715310533
11	122500000	123000000	0.08984247233482144	0.04774141083813719
11	123000000	123500000	0.0837993810088517	0.034509852584910725
11	123500000	124000000	-0.01725385692947135	-0.043944374979552885
11	124000000	124500000	-0.018860276451822647	-0.0454448364206686
11	124500000	125000000	0.005022060710888567	-0.035395695490251906
11	125000000	125500000	0.017188815159058048	-0.013838232184396377
11	125500000	126000000	0.061639560476187544	-0.0054128876885556985
11	126000000	126500000	0.03017925262472786	-0.030651368430797285
11	126500000	127000000	-0.0554210164530906	-0.07847810299513913
11	127000000	127500000	-0.08988837896069059	-0.09796440772195747
11	127500000	128000000	-0.08901528939764007	-0.09869828364000546
11	128000000	128500000	-0.03895479076041409	-0.06800278787606573
11	128500000	129000000	-0.013563593151976909	-0.0599445030947877
11	129000000	129500000	0.00453659450398617	-0.05112402306018916
11	129500000	130000000	0.04835894453906719	-0.02075322224694449
11	130000000	130500000	0.06485579950976882	-0.014281426900342878
11	130500000	131000000	0.011884775918031287	-0.041619057619620224
11	131000000	131500000	-0.033587507594608844	-0.05793154322737294
11	131500000	132000000	-0.08321668068001505	-0.09103173705724912
11	132000000	132500000	-0.08830666023072191	-0.09016844774659317
11	132500000	133000000	-0.08553499068270763	-0.09415643205809565
11	133000000	133500000	-0.08664771754486532	-0.09005507367302384
11	133500000	134000000	-0.060393396702293024	-0.07863388567023469
11	134000000	134500000	0.062307900818941754	0.014979642679602913
11	134500000	135000000	0.06068882462609425	0.02727945943057465
11	135000000	135006516		
12	0	500000	0.06137494477877946	0.0625434839036706
12	500000	1000000	0.07781113335176527	0.06747978411391083
12	1000000	1500000	0.06754064714013198	0.05673155269210982
12	1500000	2000000	0.07136170162616329	0.0617123076750934
12	2000000	2500000	0.04544844320787226	0.05090865751066605
12	2500000	3000000	0.06317652778035238	0.06436305337140852
12	3000000	3500000	0.05837629353707409	0.05363273442523286
12	3500000	4000000	0.00905864935099822	0.02381147414214384
12	4000000	4500000	0.013904993243739235	0.030726272307355022
12	4500000	5000000	0.03396721093564934	0.03589925745649653
12	5000000	5500000	0.009960712831051627	0.024994188061696468
12	5500000	6000000	0.04692092181628103	0.042011485399391375
12	6000000	6500000	0.06850034711952314	0.0663370352177538
12	6500000	7000000	0.07587677423529426	0.06315531584497067
12	7000000	7500000	0.04946684983842272	0.04875331973538526
12	7500000	8000000	0.03522745873039479	0.03904149444364688
12	8000000	8500000	0.048705718648122134	0.03744012239468893
12	8500000	9000000	0.05578748680851807	0.05192881039949084
12	9000000	9500000	0.06904055580190911	0.05667560252950465
12	9500000	10000000	0.047522428839136495	0.06482714796267672
12	10000000	10500000	0.05165446163965264	0.05299252911466601
